# 化学元素
氫H	och
氦He	oche
鋰Li	ocli
鈹Be	ocbe
硼B	ocb
碳C	occ
氮N	ocn
氧O	oco
氟F	ocf
氖Ne	ocne
鈉Na	ocna
鎂Mg	ocmg
鋁Al	ocal
硅Si	ocsi
磷P	ocp
硫S	ocs
氯Cl	occl
氬Ar	ocar
鉀K	ock
鈣Ca	occa
鈧Sc	ocsc
鈦Ti	octi
釩V	ocv
鉻Cr	occr
錳Mn	ocmn
鐵Fe	ocfe
鈷Co	occo
鎳Ni	ocni
銅Cu	occu
鋅Zn	oczn
鎵Ga	ocga
鍺Ge	ocge
砷As	ocas
硒Se	ocse
溴Br	ocbr
氪Kr	ockr
銣Rb	ocrb
鍶Sr	ocsr
釔Y	ocy
鋯Zr	oczr
鈮Nb	ocnb
鉬Mo	ocmo
鍀Tc	octc
釕Ru	ocru
銠Rh	ocrh
鈀Pd	ocpd
銀Ag	ocag
鎘Cd	occd
銦In	ocin
錫Sn	ocsn
銻Sb	ocsb
碲Te	octe
碘I	oci
氙Xe	ocxe
銫Cs	occs
鋇Ba	ocba
鑭La	ocla
鈰Ce	occe
鐠Pr	ocpr
釹Nd	ocnd
鉕Pm	ocpm
釤Sm	ocsm
銪Eu	oceu
釓Gd	ocgd
鋱Tb	octb
鏑Dy	ocdy
鈥Ho	ocho
鉺Er	ocer
銩Tm	octm
鐿Yb	ocyb
鑥Lu	oclu
鉿Hf	ochf
鉭Ta	octa
鎢W	ocw
錸Re	ocre
鋨Os	ocos
銥Ir	ocir
鉑Pt	ocpt
金Au	ocau
汞Hg	ochg
坨Tl	octl
鉛Pb	ocpb
鉍Bi	ocbi
釙Po	ocpo
砹At	ocat
氡Rn	ocrn
鈁Fr	ocfr
鐳Ra	ocra
錒Ac	ocac
釷Th	octh
鏷Pa	ocpa
鈾U	ocu
鎿Np	ocnp
鈈Pu	ocpu
鎇Am	ocam
鋦Cm	occm
錇Bk	ocbk
鐦Cf	occf
鎄Es	oces
鐨Fm	ocfm
鍆Md	ocmd
鍩No	ocno
鐒Lr	oclr
鑪Rf	ocrf
𨧀Db	ocdb
𨭎Sg	ocsg
𨨏Bh	ocbh
𨭆Hs	ochs
䥑Mt	ocmt
鐽Ds	ocds
錀Rg	ocrg
鎶Cn	occn
鉨Nh	ocnh
鈇Fl	ocfl
鏌Mc	ocmc
鉝Lv	oclv
鿬Ts	octs
鿫Og	ocog
# 罗马数字
Ⅰ	olm
Ⅱ	olm
Ⅲ	olm
Ⅳ	olm
Ⅴ	olm
Ⅵ	olm
Ⅶ	olm
Ⅷ	olm
Ⅸ	olm
Ⅹ	olm
# 其他
AA制	aav
AD钙奶	adgn
ATM机	atmj
AV女优	avny
boss状态	bsvt
QQ好友	qqhy
QQ网名	qqwm
QQ群	qqqp
QQ邮箱	qqyx
