# 化学元素
氢H	och
氦He	oche
锂Li	ocli
铍Be	ocbe
硼B	ocb
碳C	occ
氮N	ocn
氧O	oco
氟F	ocf
氖Ne	ocne
钠Na	ocna
镁Mg	ocmg
铝Al	ocal
硅Si	ocsi
磷P	ocp
硫S	ocs
氯Cl	occl
氩Ar	ocar
钾K	ock
钙Ca	occa
钪Sc	ocsc
钛Ti	octi
钒V	ocv
铬Cr	occr
锰Mn	ocmn
铁Fe	ocfe
钴Co	occo
镍Ni	ocni
铜Cu	occu
锌Zn	oczn
镓Ga	ocga
锗Ge	ocge
砷As	ocas
硒Se	ocse
溴Br	ocbr
氪Kr	ockr
铷Rb	ocrb
锶Sr	ocsr
钇Y	ocy
锆Zr	oczr
铌Nb	ocnb
钼Mo	ocmo
锝Tc	octc
钌Ru	ocru
铑Rh	ocrh
钯Pd	ocpd
银Ag	ocag
镉Cd	occd
铟In	ocin
锡Sn	ocsn
锑Sb	ocsb
碲Te	octe
碘I	oci
氙Xe	ocxe
铯Cs	occs
钡Ba	ocba
镧La	ocla
铈Ce	occe
镨Pr	ocpr
钕Nd	ocnd
钷Pm	ocpm
钐Sm	ocsm
铕Eu	oceu
钆Gd	ocgd
铽Tb	octb
镝Dy	ocdy
钬Ho	ocho
铒Er	ocer
铥Tm	octm
镱Yb	ocyb
镥Lu	oclu
铪Hf	ochf
钽Ta	octa
钨W	ocw
铼Re	ocre
锇Os	ocos
铱Ir	ocir
铂Pt	ocpt
金Au	ocau
汞Hg	ochg
坨Tl	octl
铅Pb	ocpb
铋Bi	ocbi
钋Po	ocpo
砹At	ocat
氡Rn	ocrn
钫Fr	ocfr
镭Ra	ocra
锕Ac	ocac
钍Th	octh
镤Pa	ocpa
铀U	ocu
镎Np	ocnp
钚Pu	ocpu
镅Am	ocam
锔Cm	occm
锫Bk	ocbk
锎Cf	occf
锿Es	oces
镄Fm	ocfm
钔Md	ocmd
锘No	ocno
铹Lr	oclr
𬬻Rf	ocrf
𬭊Db	ocdb
𬭳Sg	ocsg
𬭛Bh	ocbh
𬭶Hs	ochs
鿏Mt	ocmt
𫟼Ds	ocds
𬬭Rg	ocrg
鿔Cn	occn
鉨Nh	ocnh
𫓧Fl	ocfl
镆Mc	ocmc
𫟷Lv	oclv
鿬Ts	octs
鿫Og	ocog

# 罗马数字
Ⅰ	olm
Ⅱ	olm
Ⅲ	olm
Ⅳ	olm
Ⅴ	olm
Ⅵ	olm
Ⅶ	olm
Ⅷ	olm
Ⅸ	olm
Ⅹ	olm
# 其他
AA制	aav
AD钙奶	adgn
ATM机	atmj
AV女优	avny
boss状态	bsvt
QQ好友	qqhy
QQ网名	qqwm
QQ群	qqqp
QQ邮箱	qqyx
