啊	aakk
不	buad
才	cdap
的	debu
二	eraa
非	fwla
个	gerl
和	hehk
出	iuvk
就	jqwy
可	kedk
了	levl
没	mwdy
你	nirx
哦	ookw
平	pkau
去	quts
人	rfpn
三	sjae
他	tary
是	uior
这	vezw
我	wopd
小	xnld
一	yiaa
在	zdut
阿	aaek
昂	ahoe
爱	aipy
安	anbn
奥	aopd
把	bafb
滨	bbdb
报	bcfy
白	bdpo
本	bfaa
蹦	bgzo
帮	bhfj
比	bibb
办	bjld
并	bkbk
边	bmzl
表	bnfy
拨	bofd
别	bpkd
部	bule
被	bwpy
擦	cafx
草	cccu
菜	cdcm
测	cedd
岑	cfev
曾	cgbo
藏	chci
次	cidr
参	cjsp
错	cojo
窜	crbi
从	csrr
粗	cumq
催	cvrf
村	cymc
凑	czdt
大	daun
到	dcad
代	ddry
得	deic
等	dgvc
当	dhxe
地	dity
但	djrd
定	dkbr
点	dmlh
调	dnyk
多	doxx
跌	dpzu
丢	dqps
段	drpy
动	dsel
读	duyd
对	dvyc
得	dwic
顿	dytr
都	dzle
额	eebr
鹤	ehdn
欸	eisr
恩	enkx
而	eral
法	fads
分	ffbd
风	fgjx
放	fhfw
反	fjpy
佛	forf
副	fuad
费	fwfr
否	fzbk
嘎	gakg
高	gcwk
该	gdyr
各	gewk
跟	gfzg
更	ggan
刚	ghkd
干	gjau
怪	gkxt
光	glxw
过	gozc
关	grbt
共	gscb
古	guuk
贵	gvvr
给	gwsk
挂	gxft
滚	gydy
够	gzbx
哈	hakk
好	hcnz
还	hdzb
何	herk
很	hfig
横	hgmb
行	hhii
含	hjrk
坏	hktb
黄	hlcb
或	hoga
换	hrfd
红	hssg
户	hudu
会	hvrs
黑	hwlh
话	hxyk
混	hydb
后	hzpk
差	iayg
超	ictk
拆	idfi
车	ieal
陈	ifed
成	igwv
长	ihpn
吃	iikq
产	ijlp
揣	ikfe
窗	ilbw
戳	ioxg
传	irrv
冲	isdv
处	iuwb
吹	ivkr
纯	iyst
抽	izfy
进	jbzj
几	jipv
经	jksg
将	jldc
间	jmmo
叫	jnkl
接	jpfn
久	jqpn
卷	jrjv
据	jufk
加	jxlk
均	jytd
卡	kaub
靠	kcnf
开	kdac
克	keue
肯	kfvo
坑	kgtj
抗	khfj
看	kjuo
快	kkxg
况	klde
扩	kofg
宽	krbe
空	ksbg
酷	kuyk
亏	kvev
剋	kwud
夸	kxdk
困	kykm
口	kzla
拉	lafl
林	lbmm
老	lclb
来	ldan
乐	lepd
冷	lgds
浪	lhdl
里	lila
另	lkkl
两	llad
连	lmzi
料	lnmu
落	lock
列	lpdd
刘	lqwd
乱	lrqv
龙	lsud
路	luzk
率	lvwu
类	lwmd
论	lyyb
楼	lzmn
吗	makm
民	mbvv
毛	mcpv
买	mdvd
么	meps
们	mfrm
梦	mgmx
忙	mhxw
米	midm
慢	mjxy
名	mkxk
面	mmaa
秒	mnhu
末	moan
灭	mpah
目	muka
每	mwpm
某	mzgm
那	nave
您	nbrx
闹	ncmj
呢	nekb
嫩	nfnw
能	ngsb
囊	nhay
泥	nidb
难	njyf
宁	nkbd
年	nmpl
鸟	nnwd
挪	nofe
捏	npft
牛	nqpl
暖	nroy
弄	nswc
虐	ntha
怒	nunx
女	nvva
内	nwld
嗯	ogkx
喔	ookt
欧	oukr
怕	paxb
品	pbkk
跑	pczs
排	pdff
盆	pfbm
碰	pguy
旁	phwf
批	pifb
盘	pjvm
凭	pkrj
片	pmpv
票	pnxx
破	pouy
撇	ppfw
普	pubo
配	pwyj
剖	pzld
亲	qblm
其	qiqb
请	qkyo
强	qlgi
前	qmbd
桥	qnml
且	qpla
求	qqad
全	qrrw
穷	qsbl
却	qtte
区	qukx
恰	qxxk
群	qyyy
绕	rcsw
热	refh
任	rfrr
仍	rgrn
让	rhyu
日	rika
然	rjph
若	rock
软	rrir
容	rsbk
如	runk
肉	rznr
撒	safw
扫	scfe
赛	sdbr
色	sedb
森	sfmm
僧	sgro
四	sike
散	sjcw
所	sopj
算	srvc
送	sszt
苏	sucb
岁	svex
搜	szfy
她	tany
套	tcds
太	tddd
特	tenc
疼	tgbd
汤	thdp
体	tirb
谈	tjyh
听	tkkj
天	tmad
调	tnyk
托	tofq
贴	tpkk
团	trkc
同	tskk
图	tukd
推	tvff
头	tzdd
啥	uakk
少	ucxp
晒	udox
设	ueyy
深	ufdm
生	ugpf
上	uhla
事	uial
山	ujlk
帅	uklj
双	ulyy
说	uoye
拴	urfw
数	uumw
水	uvln
谁	uwyf
顺	uyir
受	uzpy
扎	vafv
找	vcfg
着	veyo
真	vfub
正	vgav
长	vhpn
只	vikb
占	vjlk
拽	vkfy
装	vldy
桌	volm
转	vriv
中	vsll
主	vudw
追	vvzk
抓	vxfv
周	vzkk
挖	wafv
外	wdxb
问	wfmk
翁	wgbx
王	what
完	wjbe
握	woft
无	wuay
为	wwdd
新	xblj
系	xipx
行	xkii
想	xlmx
先	xmne
笑	xnvy
些	xpve
修	xqrp
选	xrze
熊	xssh
学	xtxz
需	xuye
下	xxab
亚	yaay
因	ybkd
要	ycxn
也	yevv
样	yhmy
以	yivr
眼	yjog
应	ykga
哟	yoku
元	yree
用	yskl
月	ytka
与	yuaa
云	yyes
有	yzuo
咋	zakv
早	zcou
再	zdar
则	zekd
怎	zfvx
增	zgto
藏	zhci
字	zibz
做	zorw
总	zsbx
组	zusq
最	zvoy
贼	zwku
走	zztr
锕	aajk
吖	aaky
腌	aaod
肮	ahoj
卬	ahpe
盎	ahym
癌	aibe
艾	aicx
隘	aiem
挨	aifu
锿	aijy
唉	aiku
嫒	ainy
暧	aioy
欸	aisr
埃	aitu
矮	aiun
哀	aiwy
霭	aiyv
案	anbm
鹌	andn
岸	aneg
按	anfn
庵	angd
黯	anho
铵	anjn
唵	ankd
桉	anmn
暗	anoo
氨	anqn
俺	anrd
埯	antd
谙	anyo
奡	aoal
翱	aobx
澳	aodd
隩	aoed
熬	aofh
鏖	aogj
嗷	aokw
凹	aola
媪	aonm
袄	aopy
傲	aorw
坳	aotl
璈	aoww
懊	aoxd
岙	aoye
遨	aozw
鲅	baad
爸	babb
芭	bacb
灞	bado
岜	baeb
拔	bafd
靶	bagb
钯	bajb
吧	bakb
耙	balb
粑	bamb
妭	band
胈	baod
八	bapn
罢	bass
坝	batr
巴	basl
霸	bayo
跋	bazd
鬓	bbab
宾	bbbb
殡	bbdb
豳	bbeu
摈	bbfb
髌	bbgb
镔	bbjb
彬	bbmp
膑	bbob
傧	bbrb
缤	bbsb
斌	bbwv
鲍	bcas
包	bcbs
薄	bccc
瀑	bcdu
剥	bced
抱	bcfs
爆	bchu
暴	bcou
褓	bcpm
保	bcrm
饱	bcus
豹	bcvu
褒	bcwy
雹	bcys
趵	bczu
百	bdab
摆	bdfs
稗	bdhu
败	bdkw
柏	bdmb
佰	bdrb
拜	bduf
坌	bfbt
苯	bfcb
奔	bfdc
锛	bfjc
栟	bfmk
犇	bfnn
畚	bfst
笨	bfvb
甭	bgby
崩	bgeo
蚌	bgif
镚	bgjo
嘣	bgko
祊	bgpf
绷	bgso
泵	bguu
琫	bgwl
迸	bgzk
蒡	bhcf
浜	bhdb
邦	bhfe
蚌	bhif
镑	bhjf
棒	bhml
膀	bhof
傍	bhrf
绑	bhse
塝	bhtf
磅	bhuf
玤	bhwf
谤	bhyf
鲾	biat
毙	bibb
蔽	bicw
必	bidd
陛	biet
庇	bigb
秕	bihb
彼	biiy
铋	bijb
哔	biku
闭	bimc
婢	binu
币	bipj
狴	biqt
俾	biru
畀	bitl
壁	biut
笔	bivm
碧	biwu
愎	bixw
诐	biyy
避	bizu
颁	bjbr
半	bjdl
阪	bjey
搬	bjfy
瓣	bjlu
板	bjmy
版	bjpy
伴	bjrb
绊	bjsb
坂	bjty
般	bjvy
班	bjww
丙	bkan
病	bkbb
冰	bkdu
摒	bkfk
炳	bkhb
蛃	bkib
柄	bkmb
昺	bkob
秉	bkpn
兵	bkqb
饼	bkuk
禀	bkwx
鳊	bmac
苄	bmcb
汴	bmdb
抃	bmfb
鞭	bmgg
扁	bmhc
贬	bmkf
辩	bmlu
昪	bmoc
褊	bmpc
便	bmrg
编	bmsc
砭	bmuf
变	bmwy
忭	bmxb
遍	bmzc
鳔	bnax
瘭	bnbx
蔈	bncx
彪	bnhp
镖	bnjx
标	bnmx
婊	bnny
膘	bnox
裱	bnpy
飙	bnqx
俵	bnry
鲌	boab
帛	bobj
薄	bocc
波	body
剥	boed
播	boft
馞	bohz
铂	bojb
啵	boky
卜	bold
柏	bomb
膊	booc
伯	borb
博	bouc
箔	bovb
玻	bowy
跛	bozy
瘪	bpbb
憋	bpdx
蔀	buce
捕	buff
钚	bujb
哺	bukf
卜	buld
晡	buof
补	bupb
堡	burt
埠	butu
布	buuj
步	buvp
怖	buxj
逋	buzf
蓓	bwck
陂	bwey
悲	bwfx
焙	bwhk
钡	bwjr
呗	bwkr
北	bwlb
杯	bwmb
卑	bwpu
狈	bwqr
倍	bwrk
碑	bwuu
备	bwwt
悖	bwxz
嚓	cakx
曹	ccao
漕	ccdo
操	ccfm
螬	ccio
嘈	ccko
槽	ccmo
艚	ccvo
蔡	cdcx
财	cdkc
材	cdmc
睬	cdom
采	cdpm
猜	cdqo
偲	cdrx
裁	cduy
踩	cdzm
厕	ceid
册	cepa
侧	cerd
策	cevn
恻	cexd
涔	cfdv
参	cfsp
嶒	cgeo
噌	cgko
层	cgus
蹭	cgzo
苍	chcv
沧	chdv
仓	chrv
舱	chvv
刺	ciad
慈	cibx
茨	cicr
瓷	cidw
赐	cikw
糍	cimy
祠	cipk
辞	ciqu
伺	cirk
磁	ciuy
此	civb
词	ciyk
跐	cizb
残	cjdj
掺	cjfp
灿	cjhe
餐	cjll
骖	cjmp
蚕	cjti
孱	cjuz
璨	cjwm
惨	cjxp
痤	cobt
莝	coct
嵯	coeg
搓	cofg
厝	coio
锉	cojt
鹾	colg
酂	cone
脞	coot
矬	cout
蹉	cozg
攒	crfr
镩	crji
爨	crph
汆	crru
篡	crvs
蹿	crzi
匆	csbd
葱	cscx
淙	csdx
聪	csex
熜	cshx
骢	csmx
囱	cspw
丛	csra
琮	cswx
悰	csxx
蹙	cuwr
蔟	cucu
殂	cudq
徂	cuiq
猝	cuqu
促	curr
簇	cuvu
卒	cuwu
醋	cuyo
蹴	cuzy
瘁	cvbu
萃	cvcu
淬	cvdu
崔	cvef
摧	cvff
啐	cvku
粹	cvmu
脆	cvov
缞	cvsy
璀	cvwf
翠	cvxu
寸	cyad
皴	cysy
邨	cyte
存	cyuz
忖	cyxc
辏	czit
腠	czot
瘩	dabk
荙	dacz
耷	dade
打	dafd
鞑	dagz
炟	dahd
哒	dakz
妲	dand
褡	dapk
垯	datz
沓	dauo
答	davk
怛	daxd
达	dazd
鱽	dcad
盗	dcdm
捣	dcfe
稻	dchj
帱	dcjc
叨	dckd
岛	dcpe
氘	dcql
倒	dcrd
导	dcsc
刀	dcvp
悼	dcxu
道	dczz
歹	ddax
殆	dddk
叇	ddez
带	ddfj
待	ddic
呆	ddkm
贷	ddrr
怠	ddsx
戴	ddub
玳	ddwy
逮	ddzn
德	deix
锝	dejc
嘚	dekc
地	dety
扽	dfft
澄	dgda
嶝	dgea
灯	dghd
噔	dgka
瞪	dgoa
磴	dgua
登	dgva
璒	dgwa
邓	dgye
蹬	dgza
宕	dhbu
荡	dhcp
挡	dhfe
