乒	rgtr
亳	hmbb
仄	dwii
仨	wdgg
仳	waxn
侉	wdgw
侑	wefg
倏	whty
偾	wfam
傣	wdwi
傥	wjqn
僻	wdah
冈	mrii
冗	pnbb
冶	uckg
刃	vyii
刭	cajh
刳	dgwj
剁	nsjh
剂	cjjh
剐	kmwj
剽	bijh
剿	vjsj
劢	gqlt
勰	llli
匏	dgwl
匚	agnn
卅	gjkk
卉	fajj
卒	yafj
卺	bigl
厝	dajd
厨	dafy
厶	cnyy
叭	kmyy
叽	knnn
吆	kxyy
吖	kuhh
呃	kdln
呕	karn
呤	kdyy
呦	kxlt
咁	kafg
咂	kabh
咎	thkf
咧	kbjh
哄	kryy
哆	kqyy
哑	kgog
唔	kskg
唠	kapl
啖	kooy
喃	khef
喉	kwnc
喟	kleg
喱	kdua
喳	ksjg
喵	kalg
喹	kdff
喾	iekf
嗉	kgxi
嗟	kpag
嗫	kboy
嗳	kjdc
嗵	kcep
嘞	kqlt
嘢	kuas
嘬	kjbc
噎	kfpu
噤	kmwm
噩	gxxd
噫	kxni
噱	kheu
嚏	kfpw
囿	lefd
圜	llre
圩	ffhh
圯	flnn
圹	fott
坍	fmyg
坤	fjhh
坷	fskg
垆	fhnt
埂	fgjr
埒	fefy
埴	ffeg
堞	fkds
塾	ybvf
墉	fowe
壅	yxtf
壑	hpgf
壬	qtgg
娑	iitv
娼	vjjg
媳	vtni
嫡	vedg
嬖	davf
嬴	yevn
孛	fpbf
孢	bqln
孥	vcbf
孽	atdb
宓	pnou
宕	pdff
宸	pdeu
寇	pfqc
寮	pdui
尕	eiuu
屹	msnn
岔	mvmj
岱	hymj
嵇	tdnm
嶷	mxcw
帔	bhcy
帙	brwy
帜	bkuy
庾	ovwi
廊	oyvb
弈	pajj
弧	xocy
彀	fpgx
彊	xglg
彗	dhdv
彝	xgoa
彦	utee
彪	hnee
徇	hqjg
徕	hxiy
徨	hkgg
忒	anii
忻	nrhh
怂	aniu
恁	wqni
恝	dhvi
恻	nmjh
悖	nfpb
悫	fpni
悴	nyaf
悻	nfuf
惝	njgg
惩	hgci
惬	naxw
愆	hiwi
慰	nwmi
慵	nowe
憔	nroy
憩	qtni
懦	nfdm
懿	fpgi
戆	xfti
戊	dxyi
戌	dxyi
戟	kxyy
戬	gojx
扃	omkd
扉	omxd
扩	rott
抒	rcsh
抔	rgyy
拧	rpsh
拱	rryy
挈	dhvc
挲	iith
挽	rlsn
捺	rdwm
捻	rdni
掐	rqvg
掠	ryiy
掴	rlby
揍	rdwd
揩	raxk
搀	rlsu
搴	pchj
搽	rawi
摭	rloy
撅	rduw
撰	rllr
撵	raal
撸	rcjg
擅	rylg
擎	asth
擞	rovt
攸	whty
敖	gtyy
斑	gcgg
斡	kwwh
晗	jdkg
曙	jlfj
曷	jqwn
朔	ubte
杓	sqyy
杲	jsuu
杳	sjff
杵	srhh
枇	saxn
柑	safg
柘	sdgg
柞	skfg
柠	spsh
桅	sqdl
桨	uqsu
梗	sgjq
梧	sskg
棘	eiei
棼	mmvr
椁	sybg
椟	sviw
椿	sdwj
楫	skbg
榘	cans
榛	sdwt
榨	spkf
榴	sqyl
榷	sprg
榻	sjng
槊	ubts
槲	sqew
樘	sjfg
樨	snip
樯	sfuk
橐	npds
橘	scmk
檠	asts
檩	sylm
欣	rqwy
欤	qqwy
欺	hqwy
殒	bkmy
毋	xdee
氍	hhrn
氟	exjk
氨	epvd
氰	eged
汝	ivgg
汩	ijgg
汰	iduy
沏	iavt
沐	isyy
沮	iegg
沱	ipxn
泸	ihnt
洇	ildy
洱	ibgg
洳	ivkg
洼	iffg
浏	icjy
浜	irgu
涔	imdn
涧	iujg
淝	iejn
淤	ipwu
渠	ians
渲	ipgg
渺	ihit
湃	imgf
湎	idlf
湓	imvl
湛	ihnn
湜	ijwy
湟	ikgg
湫	itoy
溷	ileu
滂	iupp
滟	idhj
滢	iapb
滦	ipsy
漓	iybc
漩	ipwy
漶	iski
漾	iugn
潢	ianu
潦	idui
潺	inbb
潼	iuua
澍	ifay
濉	ihrg
濑	iuqm
濒	icim
濞	itph
灞	ifqe
炷	obgg
炻	odgg
烜	ogjg
烽	otdh
焓	odkg
焙	oukg
熄	otni
熨	nwmo
熹	fako
牍	sviw
牒	skds
牖	soby
牟	cpjj
犟	xkjp
狃	vnfg
狙	vegg
狷	vkeg
猖	vjjg
猬	vleg
猱	vcss
猷	usdy
玑	gnnn
玷	gvgg
珂	gskg
珅	gjhh
珑	gdxn
珙	gryy
珩	ghwh
珺	gvtk
琮	gpwm
琰	gooy
瑜	gwwh
璧	dabf
瓒	geqm
瓠	dgwc
瓤	yxec
甍	alpy
畛	lwet
痔	uffi
痖	ugod
痞	ugkd
痤	uafd
皤	kmlg
盂	fhlf
瞑	hpju
瞢	alph
矍	hhrc
砉	dhdf
砌	davt
硅	dffg
磐	exdf
磬	fnhd
祎	ovnn
祟	bmwm
禀	ylkm
稔	tdni
稠	tmfk
穑	tfuk
穹	pxbb
窒	paff
窥	pams
笠	tuff
筠	tfqu
箅	tlpj
箝	traf
箸	tfjf
篙	thkf
篡	thdc
簌	tuqw
簧	tanu
粲	hqco
糕	ougo
綦	hxiu
繇	ermi
纫	xvyy
绅	xjhh
绚	xqjg
缈	xhit
缉	xkbg
缙	xgoj
缛	xdey
缜	xfeu
缟	xhkg
缴	xkpt
缸	rmag
罄	fnhm
羔	ugou
羹	ugod
羿	najj
翥	fjnf
耘	dicy
耦	dijc
肋	eltt
肮	eynn
胚	eggg
胤	txen
胫	ecag
胺	epvy
脓	epky
腈	egeg
腋	eywy
腐	owfi
腑	eowy
膊	ebfy
膺	owrf
臀	nrxe
舀	evff
舂	dwvf
芄	avyu
芊	aqjj
芟	axuu
芴	aqrr
苓	adyy
苕	avkf
苞	aqlb
苟	asff
苡	anwy
茈	acxb
茌	awff
茔	apff
茸	abff
荟	aocu
荤	aplj
荪	abiy
莅	awug
莆	abuu
莨	ayvu
莳	ajfy
莼	axba
菡	abib
萃	ayaf
萄	aqrm
葡	aqbi
葫	adef
葵	awgd
蒌	aovu
蒽	aldi
蓬	atdp
蓼	anwe
蔑	aldy
蔫	agco
蔷	afuk
蕊	anii
薤	abmg
薨	alpx
