的	debu
我	wqpd
我	wqpp
是	uuop
是	uuov
了	leaa
了	levu
你	npre
在	zsta
在	zsut
和	hrhk
都	dzev
不	byad
不	byax
有	ycou
有	ycuo
就	jpyj
也	ytgg
好	hbnz
个	gwra
个	gwpa
人	rgpd
说	uoyd
用	yakf
他	tary
这	vwzw
来	lfam
来	lfwb
要	yxxn
去	qcts
会	hcry
看	khou
看	khuo
中	vsaa
中	vska
想	xsxx
没	medu
啊	aaka
那	nlel
吧	bakb
给	grsh
能	nhsb
对	dccy
对	dcyc
上	ugaa
上	ugba
到	dxdv
多	doxx
吗	makm
里	lpaa
里	lptt
被	bqyp
做	zirg
又	ymvd
又	ymad
过	gizc
让	rgyu
还	hfzb
她	tany
打	ddfd
把	bdfb
而	etaa
着	veyo
大	dlad
从	cdrr
它	tabb
写	xwby
再	zsaa
再	zsat
字	zubz
得	dexc
搞	gbfg
狗	gcqj
猫	mcqm
一	yiaa
真	vfuj
下	xzab
下	xzad
但	dhrd
叫	jbkj
很	hhxg
比	bpbb
呢	nekn
最	zcoq
更	gfad
更	gfag
地	dety
地	duty
等	djvs
吃	iikq
像	xkrx
后	hmpk
时	uooc
只	vpkb
点	dxdv
点	dxhv
先	xmne
先	xmen
话	hzyu
与	ynaa
快	kjxd
快	kjxg
玩	wkwy
当	dhxx
已	ypvg
已	ypag
问	wdkm
问	wdmk
完	wkby
以	yprd
以	ypry
将	jldc
将	jljc
将	jlpc
您	nnxn
找	vbfg
爱	auvy
太	tsdd
谁	ueyv
才	cfap
年	nzpa
年	nzra
新	xbjq
跟	gfzg
别	bqdl
学	xydz
学	xyzb
哇	wakg
按	abfa
哎	aika
前	qzbd
前	qzqd
睡	ucoi
加	jxlk
加	jxkl
所	sqhj
所	sqjh
为	wedd
为	wqdd
可	ktdk
出	iuck
出	iuaa
该	gdyh
向	xkpk
却	qreq
哦	opkw
小	xzad
天	tmad
高	gcwk
高	gcdk
买	mgat
买	mgvt
呀	yaky
刚	ghdg
事	uuaa
好	hxnz
坏	hjtb
发	faay
发	fafd
发	favy
发	fayd
全	qtrw
开	kdac
万	whag
万	whap
之	vidd
心	xbdd
帮	bhjb
回	hbkk
得	drxc
牛	nwpa
家	jxbu
长	ijpd
月	yroy
月	yrpa
月	yryt
卖	msum
岁	scux
成	ihgg
成	ihwg
唉	auky
