的	d
一	y
是	u
我	w
在	z
人	r
有	yz
这	v
他	t
来	l
个	g
说	uo
上	uh
到	dc
就	j
大	da
那	n
也	ye
嗯	e
嗯	enk
吗	m
或	h
地	de
地	dit
子	zi
请	q
下	x
时	ui
看	k
要	yc
她	ta
放	f
中	vs
没	mw
但	dj
然	rj
里	li
为	ww
过	go
自	zip
好	hc
得	der
得	dwr
去	qu
会	hv
天	tm
还	hd
后	hz
以	yi
小	xn
和	he
对	dv
想	xl
级	ji
起	qi
神	uf
深	ufd
啊	a
集	jir
手	uz
而	er
只	vi
生	ug
头	tz
事	uig
多	do
家	jx
面	mm
知	viu
开	kd
如	ru
无	wu
很	hf
点	dm
前	qm
发	fa
经	jk
按	an
把	b
老	lc
些	xp
话	hx
已	yik
又	yzv
声	ugt
意	yil
啦	la
回	hvk
笑	xnv
哦	o
所	s
眼	yj
了	le
成	i
年	nm
见	jm
当	dh
女	nv
真	vf
两	ll
力	liv
做	zo
气	qip
从	c
用	ys
长	ih
长	vhp
动	ds
间	jmm
国	gok
晒	ud
走	zz
让	rh
被	bw
不	bu
给	gw
正	vg
问	wf
打	daf
明	mk
儿	erp
法	fad
才	cd
几	jip
行	hh
行	xkr
三	sj
定	dk
此	ci
进	jb
再	zd
种	vsh
将	jl
实	uib
同	ts
最	zv
本	bf
向	xlp
分	ff
十	uia
学	xt
高	gc
第	di
感	gj
怎	zf
连	lm
听	tk
边	bm
作	zor
其	qic
吧	ba
却	qt
口	kz
觉	jt
因	yb
白	bd
次	cid
出	iu
洗	xi
外	wd
新	xb
光	gl
风	fg
住	vu
果	got
与	yu
全	qr
二	era
候	hzr
公	gs
相	xlm
等	dg
别	bp
色	se
死	si
张	vh
部	bul
太	td
日	ri
少	uc
理	liw
重	vsq
王	wh
像	xlr
脸	lmo
比	bi
快	kk
何	her
水	uv
名	mkx
东	dsa
叫	jn
西	xia
应	yk
便	bmr
马	ma
难	nj
轻	qk
更	gg
美	mwy
位	wwr
关	gr
机	jim
接	jp
先	xm
文	wfw
处	iuw
并	bk
望	whw
常	ihx
完	wj
着	ve
于	yua
四	sik
飞	fw
师	uil
者	vel
清	qkd
刚	gh
心	xbd
跟	gf
信	xbr
山	uj
爱	ai
内	nw
龙	ls
空	ks
带	dd
找	vc
原	yr
入	rup
李	lim
吃	ii
场	iht
平	p
思	sit
林	lb
变	bmw
你	ni
使	uir
由	yzl
受	uzv
亲	qb
命	mkr
目	mu
强	ql
屎	uiu
男	njt
任	rf
该	gd
路	lu
车	ie
今	jbr
海	hdd
加	jxl
远	yrz
活	ho
特	te
解	jpd
电	dmy
世	uic
性	xk
表	bn
许	xu
它	tab
黑	hw
红	hs
花	hxc
转	vr
总	zs
算	sr
城	ig
队	dve
孩	hdz
反	fj
工	gsa
始	uin
满	mj
兵	bkq
物	wun
非	fwl
虽	sv
云	yy
似	sir
万	wja
至	vig
干	gja
通	tsz
认	rfy
失	uip
火	hob
哥	ge
之	vid
五	wua
惊	jkx
现	xmw
魔	mo
竟	jkl
姐	jpn
乎	hu
主	vuw
剑	jmq
往	whr
量	llo
早	zc
结	jps
怕	pa
流	lq
删	ujc
湿	uid
突	tu
坐	zot
斯	sic
音	ybl
紧	jbl
指	vif
半	bj
记	jiy
且	qp
利	lih
倒	dcr
书	uu
步	buv
们	mf
教	jnl
喜	xit
可	ke
越	yt
影	yko
谁	uw
谁	uvy
冷	lg
道	dcz
告	gcn
落	lo
象	xld
容	rs
怪	gk
传	ir
钱	qmj
季	jih
提	ti
言	yjw
养	yh
随	sve
每	mwp
双	ul
服	fu
击	jif
急	jid
武	wug
哪	na
换	hr
数	uum
站	vj
奇	qid
房	fh
安	anb
管	grv
刻	kew
啥	ua
题	tio
衣	yiw
