鿎	an
鿍	us
鿫	ta
鿔	yf
鿏	yw
一	dd
丁	ff
丂	ss
七	ss
丄	yy
丅	ff
丆	aa
万	se
丈	ak
三	gd
上	yd
下	fk
丌	ai
不	ak
与	sd
丏	fc
丐	fc
丑	vd
丒	nd
丒	zd
专	gk
且	od
丕	ad
世	fc
丗	fd
丘	rd
丙	fk
业	ud
丛	jd
东	sk
丝	xd
丞	vd
丟	gl
丠	yd
両	fi
丢	el
丢	tl
丣	ad
丣	ai
两	fk
严	fe
並	md
丧	fk
丨	ii
丩	vv
个	ji
丫	mi
丬	hi
中	oi
丮	bi
丯	qi
丰	gi
丱	ni
丱	zi
串	oi
丳	oi
临	uo
丵	ug
丶	kk
丷	mm
丸	wk
丹	wd
为	mk
主	hd
丼	gk
丽	do
举	ni
丿	ee
乀	kk
乁	cc
乂	mm
乃	nn
乃	zz
乄	ll
久	wk
乆	nk
乆	zk
乇	tc
么	el
么	wk
么	ek
义	mk
乊	me
之	lk
乌	wd
乍	td
乎	mi
乏	ek
乐	wk
乑	rk
乒	re
乓	rk
乔	tr
乕	qi
乖	tw
乗	tk
乘	tw
乘	tk
乙	cc
乚	cc
乛	cc
乜	xx
九	ww
乞	tc
也	vc
习	ch
习	ld
乡	xe
乢	oc
乣	xc
乤	fc
乥	mc
书	xk
乧	nc
乨	lc
乩	yc
乪	cd
乫	nc
乫	zc
乬	sc
乭	ac
乮	wc
乯	mc
买	ca
买	ck
乱	tc
乲	hc
乳	mc
乴	kc
乵	hc
乶	fc
乷	dc
乸	vk
乹	fc
乺	qc
乻	hc
乼	dc
乽	fc
乾	fc
乿	mc
亀	wc
亁	fc
亂	mc
亃	mc
亄	fc
亅	ii
了	vv
亇	wi
予	li
予	lv
争	wi
亊	hi
事	fi
二	gg
亍	gi
于	gi
亏	gc
亏	ds
亐	gc
云	gl
互	sd
亓	gi
亓	gr
五	fd
井	gi
亖	gg
亗	og
亘	dd
亙	fd
亚	fd
些	yg
亜	fd
亝	lg
亞	fd
亟	vd
亠	hh
亡	hc
亢	hw
亣	hi
交	hk
交	hm
亥	hj
亥	hk
亦	hm
亦	hk
产	he
亨	hv
亩	hd
亪	hc
享	hv
享	hd
京	hp
京	hk
亭	hf
亭	hl
亮	hw
亯	hr
亰	hp
亱	hr
亲	hc
亲	hk
亳	hc
亳	ht
亴	hw
亵	hw
亶	hr
亶	hd
亷	hk
亸	ho
亹	ho
人	jj
亻	jj
亼	jd
亽	jk
亾	jc
亿	jc
什	jf
仁	jg
仂	jn
仂	jz
仃	jf
仄	aj
仅	jl
仆	jj
仇	jw
仈	jm
仉	jw
今	jc
今	jl
介	ji
介	jr
仌	jj
仍	jn
仍	jz
从	jj
仏	jl
仐	jf
仑	jw
仒	jn
仓	jx
仔	jd
仕	jd
仕	ju
他	jc
仗	jk
付	jk
仙	ji
仚	ji
仛	jc
仜	jd
仝	jd
仞	jk
仟	ji
仟	ou
仟	oq
仠	ji
仡	jc
仢	jk
代	jk
令	jl
以	lj
仦	jk
仧	yj
仨	jd
仩	jd
仪	jk
仫	jk
仫	jl
们	jj
们	jc
仭	jk
仮	jl
仯	je
仰	jv
仱	jc
仲	ji
仳	jw
仴	jv
仵	ji
件	ji
价	ji
价	jr
仸	jk
仹	ji
仺	jd
任	jd
仼	jd
份	jn
份	jz
仾	jd
仿	je
伀	jl
企	jd
伂	ji
伃	ji
伄	ji
伅	jc
伆	je
伇	jl
伈	jk
伉	jw
伊	je
伋	jk
伌	jx
伍	jd
伍	og
伎	jl
伏	jk
伐	jk
休	jc
伒	ji
伓	jk
伔	jw
伕	jk
伖	jl
众	jj
优	jk
伙	jm
会	jl
伛	jm
伜	jf
伝	jl
伞	ji
伟	ji
传	jk
伡	jd
伢	je
伣	jc
伣	jw
伤	jn
伤	jz
伥	jk
伦	jw
伧	jx
伨	jh
伩	jk
伪	jk
伫	jd
伬	jk
伭	jx
伮	jl
伯	jd
估	ji
伱	jp
伲	jw
伳	jc
伴	ji
伵	jd
伵	jw
伶	jl
伷	jd
伸	ji
伹	jd
伺	ji
伺	jd
伻	ji
似	jj
伽	ji
伾	jd
伿	jm
佀	jd
佁	ji
佂	jd
佃	jd
佄	jd
佅	jk
但	jd
佇	jf
佈	jo
佉	jl
佊	jl
佋	ji
佌	jw
位	jd
低	jk
住	jd
佐	jf
佑	ji
佒	jk
体	jd
佔	ji
何	ji
佖	jk
佗	jw
佘	jk
佘	jp
余	jk
佚	jk
佛	ji
作	jd
佝	ji
佞	js
佟	jn
你	jp
佡	jo
佢	jc
佣	ji
佤	jk
佥	jd
佦	ji
